"char","blushes"
"Adolin",7
"Ardent",1
"Balat",2
"Bookshop Owner",1
"Dalinar",2
"Dunny",2
"Gawx",1
"Gaz",2
"Guard",1
"Hobber",1
"Ishanh",1
"Ishnah",1
"Jasnah",2
"Kabsal",2
"Kal",1
"Kaladin",1
"Laral",1
"Lyn",1
"Master-servant",1
"Moash",2
"Navani",1
"Pai",1
"Renarin",7
"Rushu",1
"Rysn",5
"Shalan",1
"Shallan",84
"Soldier",1
"Teft",1
"Whore",1
